profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,FIN002,Financial Inclusion / Entrepreneurship,individual,11,3,0,0.7857142857142857,6,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU003,Education / Nutrition,individual,10,3,1,0.7142857142857143,2,0,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU004,Scholarship / Disability Welfare,individual,9,3,2,0.6428571428571429,6,0,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU005,Scholarship / Social Justice,individual,10,3,1,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU006,Scholarship / Women Education,individual,10,2,3,0.6666666666666666,5,1,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,RES002,Higher Education / Research Fellowship,individual,7,5,2,0.5,6,1,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU007,Scholarship / Education,individual,10,3,1,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P41,20,100000,Maharashtra,student,post-matric,VJNT,female,1,student,individual,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SOC001,Social Security / Pension,individual,10,3,1,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EXT001,External Affairs / Overseas Welfare,individual,13,1,0,0.9285714285714286,4,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,DIS001,Disability Welfare / Transport Aid,individual,8,5,1,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MED004,Healthcare / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU003,Education / Nutrition,individual,10,3,1,0.7142857142857143,2,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU004,Scholarship / Disability Welfare,individual,9,3,2,0.6428571428571429,6,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU005,Scholarship / Social Justice,individual,11,2,1,0.7857142857142857,6,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU006,Scholarship / Women Education,individual,10,2,3,0.6666666666666666,5,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RES002,Higher Education / Research Fellowship,individual,8,4,2,0.5714285714285714,6,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU007,Scholarship / Education,individual,11,2,1,0.7857142857142857,6,0,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P42,18,90000,Delhi,student,pre-matric,SC,female,1,student,individual,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",CUL001,Culture / Pension,individual,10,3,1,0.7142857142857143,8,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SOC001,Social Security / Pension,individual,10,1,3,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EXT001,External Affairs / Overseas Welfare,individual,14,0,0,1.0,4,1,0,0,1,eligible,2,1
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU001,Education / Disability,institution,11,2,1,0.7857142857142857,6,1,1,1,0,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU002,Scholarship / Education,individual,11,2,1,0.7857142857142857,7,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RES001,Research & Development,institution,9,5,0,0.6428571428571429,5,1,1,0,0,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EMP001,Entrepreneurship / Minority Welfare,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",AGR003,Agriculture / Farm Mechanization,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",DIS001,Disability Welfare / Transport Aid,individual,8,3,3,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SKL002,Skill Development / Entrepreneurship,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SOC003,Minority Welfare / Financial Assistance,individual,8,4,2,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MIN001,Minority Welfare / Skill & Livelihood,individual,11,2,1,0.7857142857142857,4,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",FIN002,Financial Inclusion / Entrepreneurship,individual,11,2,1,0.7857142857142857,6,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MED003,Health / Financial Assistance,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MED004,Healthcare / Financial Assistance,individual,12,1,1,0.8571428571428571,5,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU003,Education / Nutrition,individual,11,3,0,0.7857142857142857,2,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU004,Scholarship / Disability Welfare,individual,10,1,3,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU005,Scholarship / Social Justice,individual,10,2,2,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU006,Scholarship / Women Education,individual,15,0,0,1.0,5,1,0,0,1,eligible,2,1
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RES002,Higher Education / Research Fellowship,individual,8,4,2,0.5714285714285714,6,1,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",SKI001,Skill Development / Minority Affairs,individual,10,3,1,0.7142857142857143,4,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU007,Scholarship / Education,individual,10,3,1,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RES003,Science & Technology / Research Fellowship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",EDU008,Higher Education / Electronics & IT Research,individual,11,3,0,0.7857142857142857,4,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",RES004,Science & Technology / Engineering Fellowship,individual,10,4,0,0.7142857142857143,4,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P43,23,0,Delhi,Student,"['postgraduate', 'master_degree']",,female,0,student,"['student', 'single_girl_child']",CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SOC001,Social Security / Pension,individual,11,2,1,0.7857142857142857,6,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EXT001,External Affairs / Overseas Welfare,individual,13,1,0,0.9285714285714286,4,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU001,Education / Disability,institution,11,2,1,0.7857142857142857,6,1,1,1,0,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,DIS001,Disability Welfare / Transport Aid,individual,9,4,1,0.6428571428571429,7,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MED004,Healthcare / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU003,Education / Nutrition,individual,10,3,1,0.7142857142857143,2,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU004,Scholarship / Disability Welfare,individual,10,2,2,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU005,Scholarship / Social Justice,individual,10,3,1,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P44,22,100000,Delhi,student,post-matric,general,female,1,student,individual,EDU006,Scholarship / Women Education,individual,10,2,3,0.6666666666666666,5,1,1,1,1,not_eligible,0,0
